id|estado|tipo|cita|url
A1|Localizada|norma|Ley 44/2003, de 21 de noviembre, de ordenación de las profesiones sanitarias. Boletín Oficial del Estado, BOE-A-2003-21340. Texto consolidado|https://www.boe.es/buscar/act.php?id=BOE-A-2003-21340
A2|Localizada|norma|Real Decreto 1030/2006, de 15 de septiembre, por el que se establece la cartera de servicios comunes del Sistema Nacional de Salud y el procedimiento para su actualización. Boletín Oficial del Estado, BOE-A-2006-16212. Texto consolidado|https://www.boe.es/buscar/act.php?id=BOE-A-2006-16212
A2b|Localizada|web oficial|Ministerio de Sanidad. Cartera de servicios comunes de atención primaria: rehabilitación básica [página web]|https://www.sanidad.gob.es/profesionales/prestacionesSanitarias/CarteraDeServicios/ContenidoCS/2AtencionPrimaria/AP-RehabilitacionBasica.htm
A3|Localizada|norma|Orden SND/454/2025, de 9 de mayo, por la que se modifican los anexos I, II, III y VI del Real Decreto 1030/2006. Boletín Oficial del Estado, BOE-A-2025-9277|https://www.boe.es/diario_boe/txt.php?id=BOE-A-2025-9277
A4|Localizada|norma|Ley 16/2003, de 28 de mayo, de cohesión y calidad del Sistema Nacional de Salud. Boletín Oficial del Estado, BOE-A-2003-10715. Texto consolidado|https://www.boe.es/buscar/act.php?id=BOE-A-2003-10715
A5|Localizada|norma|Real Decreto 601/2019, de 18 de octubre, sobre justificación y optimización del uso de las radiaciones ionizantes para la protección radiológica de las personas con ocasión de exposiciones médicas. Boletín Oficial del Estado, BOE-A-2019-15604|https://www.boe.es/buscar/act.php?id=BOE-A-2019-15604
A6|Localizada|plan|Ministerio de Sanidad, Consumo y Bienestar Social. Marco Estratégico para la Atención Primaria y Comunitaria. Madrid: Ministerio de Sanidad, Consumo y Bienestar Social; 2019. Publicado por Resolución de 26 de abril de 2019 de la Secretaría General de Sanidad y Consumo, BOE-A-2019-6761|https://www.sanidad.gob.es/areas/calidadAsistencial/estrategias/atencionPrimaria/docs/Marco_Estrategico_APS_25Abril_2019.pdf
A7|Localizada|plan|Ministerio de Sanidad. Plan de Acción de Atención Primaria y Comunitaria 2022-2023. Madrid: Ministerio de Sanidad; 2021|https://www.sanidad.gob.es/areas/calidadAsistencial/estrategias/atencionPrimaria/docs/Plan_de_Accion_de_Atencion_Primaria.pdf
A8|Localizada|plan|Ministerio de Sanidad. Plan de Acción de Atención Primaria y Comunitaria 2025-2027. Madrid: Ministerio de Sanidad; 2024|https://www.sanidad.gob.es/areas/calidadAsistencial/estrategias/atencionPrimaria/docs/Plan_de_Accion_de_Atencion_Primaria_y_Comunitaria_2025-2027.pdf
A8n|Localizada|nota oficial|Ministerio de Sanidad. El Consejo Interterritorial aprueba el Plan de Acción de Atención Primaria y Comunitaria 2025-2027 [nota de prensa]. Madrid; 16 de diciembre de 2024|https://www.sanidad.gob.es/gabinete/notasPrensa.do?id=6591
